505	Vaccination	ANTI	"Et si tu comprends l'anglais, cet article pourrait t’intéresser. “surprising numbers of cases occurring in persons who previously received one or even two documented doses of measles-containing vaccine.”  …"
506	Vaccination	ANTI	there is always some thing dureing the flu season now will you all belive it is the vaccines they work only when they kill you it is the CDC whole reason for being
507	Vaccination	PRO	"Seriously: if it’s a “cover up”, how did you learn “the truth”? Or are vaccine coverups only as powerful as a dipshit who posts on twitter? If they could cover it up, you wouldn't know about it. Stop spreading bullshit, fuckknuckle. Stop believing it, fuckknuckle's followers."
508	Vaccination	PRO	The key is *almost* always. We’ve had a few real miracles come down the pipe over the years - vaccines and penicillin come to mind
509	Vaccination	PRO	Clinical trial results of the HER_2/neu (E75) vaccine to prevent breast cancer recurrence in high_risk patients - Mittendorf - 2012 - Cancer - Wiley Online Library  …
510	Vaccination	PRO	@EatonSenator @doritmi RFK Jr. is wrong when he connects #vaccines and #autism. The Vaccine Court consistently shows this. More here:  …
511	Vaccination	PRO	So he’s not constantly telling you to be afraid of 5G? Vaccines? Institutionalised paedophilia? Deep state? Lizard overlords? Pesticides? Chemtrails? He uses fear and ignorance to control you. It’s his entire operating model.
512	Vaccination	PRO	Vaccines save lives. When you irresponsibly don’t vaccinate you put others at risk. It’s science and proven. Facts matter.
513	Vaccination	PRO	"A study has determined how a #pregnant #woman's #vaccine #induced #immunity is transferred to her #child, which has implications for the development of more effective #maternal vaccines. Discuss more by enrolling yourself for the conference at just $299 … …"
514	Vaccination	PRO	"Lol a Texas state representative called Vaccines ""sorcery""  …"
515	Vaccination	PRO	Vaccines cause adults  …
516	Vaccination	ANTI	"Look up VAERS, 4 billion payout and 30% admit that vaccines were the cause despite the crooked science used in court."
517	Vaccination	ANTI	"I agree about McCarthy but it doesn't excuse the fact that her son has full-blown autism weeks after he had his vaccines, they're full of aluminum and Mercury and formaldehyde, good luck with that"
518	Vaccination	PRO	"False vaccine claims spread online by bots, trolls: top public-health doc -   Pls refute inaccurate facts  #vaxxed #vaccineswork #Ivax2protect #baby #expecting #maternity #pregnant #infant"
519	Vaccination	ANTI	"Trump is indeed REVERSING his previous anti-vaccine stand against govt./Big Pharma FABRICATED 'Epidemic' Panics whether Measles or Ebola, or Swine Flu or Bird Flu etc. Let him KNOW ~ We Are Not Pleased.  …"
520	Vaccination	ANTI	A world-renowned pro-vaccine medical expert is the newest voice adding to the body of evidence suggesting that vaccines can cause autism in certain susceptible children. Join us at check out the scientific tracks at:  … #Vaccine2019 #CancerVaccine
521	Vaccination	PRO	"@MinHealth_Arm @AToros_Official w/ ministry staffers received the #Gardasil Human papillomavirus #HPV vaccine live on air 2day 2 raise awareness. He said they wanted 2 show that the #vaccine is #safe, important, & is aimed at protecting from the potential"
522	Vaccination	ANTI	"I think you're exaggerating greatly on mumps risk. When I was a child I got mumps, so did my brothers. It was a normal childhood disease, we didn't die from it. Today food allergies, autoimmune disorders, autism, these are normal & come from vaccines.  …"
523	Vaccination	PRO	"On top of that, the new Hviid paper looked st the chikdhood schedule in denmark, the cdc looked at all thimerosal-containing vaccines, and they lookrd at antigen load in vaccines. All showed no association between asd and vaccines."
524	Vaccination	PRO	"I get being scared of vaccines, you only want the best for your child and you'll do anything to protect them and I give mad props to parents that care that much, but correlating vaccines to autism is the the same as saying vaccines have caused an increase in gun violence."
525	Vaccination	ANTI	vaccine caused deaths of many children even in reality it is not. I therefore urge her to resign for the mess she created and she's not fit anymore on her post.
526	Vaccination	PRO	I don’t think Facebook and google actually count as research anywhere besides the anti-vaccine mom’s groups but try again. Critical thinking isn’t blindly following what somebody else says. I learnt how to do research at university. Where did you learn about vaccinations?
527	Vaccination	ANTI	A likely monster is vaccines  …
528	Vaccination	PRO	"Since 2000, 21 million lives have been saved bc of the measles vaccine). However reduced vaccine coverage is now resulting 30% increase in measles cases worldwide since 2016."
529	Vaccination	PRO	Yes. Just ask us. @WHOMaldives @mtagimv @Faisalnaifaru @niyaf We would be more than willing to share scientific evidence on any vaccine or provide answers to any concerns or queries.
530	Vaccination	PRO	May is Hepatitis Awareness Month! Start talking to your friends and patients now to get tested and help spread the word about these vaccine preventable diseases!  … @cdchep #hepatitis #globalhealth
531	Vaccination	PRO	"#HPV vaccine is recommended for the following people, if they did not get vaccinated: young men who have sex with men through age 26; young adults who are transgender through age 26; and young adults with certain immunocompromising conditions through age 26. #EndHPVCancers"
532	Vaccination	PRO	"There is no scientific evidence that supports any idea that vaccines are unsafe to children. I have spent the last two months trying to find something, ANYTHING, to support their claim and I haven’t found a single one. Do your research people.  …"
533	Vaccination	PRO	"Please don't be #vaccinehesitant. Remember, it's not about you; getting vaccinated is about creating ""herd immunity."" Without vaccines, the World Health Organization estimates that there would have been 5 million more deaths each year between 2010 & 2015. #getvaccinated …"
534	Vaccination	PRO	"thnx. missed all ya'll, again, get your vaccines. nightmare when get older."
535	Vaccination	ANTI	"I have direct experience as a health provider at the high amount of vaccine damage and it goes unreported. Not autism. If I have treated dozens of cases over the years, there's well over 100000's"
536	Vaccination	PRO	he is not getting money from Russia. the world is not flat. vaccines work. climate change is real. let's all seek sanity before 2020 gets rolling please.
537	Vaccination	ANTI	Wow. Mocking children harmed by vaccines. What a nice and intelligent person you are. I hope your voted out. How much are you receiving from pharma?
538	Vaccination	PRO	There are widely discredited studies on the ill effects of vaccines or the harmful environmental and health effects of hydraulic fracturing (Duke wrote that one). People cling to them though. If you can send me info on a study of THC that has been discredited I would read it.
539	Vaccination	PRO	“There’s still a few remaining diseases that are not solved by vaccines & there are some synthetic biology solutions to those that may be even cheaper than vaccines.” — @geochurch EP26 is all about genomic revolution & the current & future of health care.  
540	Vaccination	PRO	Almost all #CervicalCancer is caused by #HPV:  . Talk to your doctor to see if the vaccine is right for you. Call (614)274-1455 option 1 to schedule an appointment.. 
541	Vaccination	ANTI	"We're so stupid we DID vaccinate our kids and the results ranged from death to autism to autoimmune disease. Funny, being immunocompromised with a fully vax kid YOU should have been uber concerned about those vaccines shedding. ##vaccinesharm #WEDID"
542	Vaccination	PRO	"A mother should be vaccinated because vaccine prevents diseases that can happen during her pregnancy, it's important that we vaccinate her. Take a pledge to take care of her health with @SwasthImmunised on  … #SwasthImmunisedIndia"
544	Vaccination	ANTI	"So there isn't a simple answer, the vaccinated spread the same diseases, just invisibly, they also can spread live vaccine virus, the young, vulnerable and immune compromised should be kept safe, not paraded alongside Virulent Vaccinated Veronica's.  …"
545	Vaccination	ANTI	"My daughter had an emergency C-section last week at 30 weeks. Her doctor had been pushing vaccines on her “for the baby”......HORRORS Give me a break! Sorry, Doc, we are a vaccine-free family. You need to research on your own, young lady."
546	Vaccination	PRO	"Come to think of it, those who claim NOT to be antivax while fighting for exemptions reek of Me-First hypocrisy. It's fine for vaccinators to go around gunning down other people's children - as long as mine hide in a cubby hole where they're exempt from being shot. #vaccines"
547	Vaccination	PRO	"Not so. 1) Vaccines have an extremely high potential benefit to risk ratio, unlike newborn circumcision. 2) No removal of anatomy, let alone sexual anatomy. #i2"
548	Vaccination	PRO	"I am going to say this loudly for those in the back: There is no evidence based, peer reviewed information that autism is in any way related to vaccines. Vaccines are safe for most and have been known to eradicate diseases."
549	Vaccination	ANTI	"I find it disturbing that no info is offered at all on side effects or any other information that would be helpful to know about a vaccine's effect on your body. The only info given is ""you need the vaccine because you have to adhere to the schedule"". Not helpful and disturbing.  …"
550	Vaccination	ANTI	"""He told me she had something called post-vax neuralgia"". Connecting the vaccine to a medical condition sounds like a diagnosis to me. So you're not going to get the shot yourself? After seeing these testimonies dont blame you.."
551	Vaccination	PRO	"If you’re dumb enough to be anti-vax, not only are you a danger to your kids, you’re also a danger to the greater community as well. Vaccines work.  …"
552	Vaccination	PRO	"Oh and by law, they have to make vaccines safe as well."
553	Vaccination	PRO	"N.Y. Lawmakers Want to Allow Teenagers to Get Vaccines, Even if Parents Say No - The New York Times: * N.Y. Lawmakers Want to Allow Teenagers to Get Vaccines, Even if Parents Say No The New York Times * Why measles hits so hard within the New York…  …"
554	Vaccination	ANTI	"Oh I have. It's when one kid gets the chicken pox and then other parents bring there kids over to catch it. There was no vaccine back then, so the thinking was, it's better to catch it and get it over with while young. Kids tend to recover quickly with little problems."
555	Vaccination	PRO	Want to know more about herd immunity and the benefit of #vaccines? Take a look at this video by the @Telegraph:  
556	Vaccination	PRO	"Or you could find a quack to give all your money to who'll give you a placebo to ""cleanse"" you of all the vaccine ""toxins."""
557	Vaccination	ANTI	Human Diploid cells or MRC-5 are ingredients in many vaccines like this one for hepatitis...hopefully that has come to an end too. 
558	Vaccination	ANTI	@realDonaldTrump Gardasil added to military vaccine schedule effective Jan 2019. We’re poisoning and weakening our military making them unable to protect our country!  …
559	Vaccination	PRO	Anti-Vac is being a huge thing today that have caused many measles outbreak around the world. It is becoming dangerous knowing that many people are not vaccinated. “Combatting Vaccine Misinformation “ :  … #CMP280Class @CCMcmp239
560	Vaccination	PRO	Doctors say people born in Canada between 1970 and 1996 may need an extra dose of the measles vaccine to protect themselves — particularly if they are planning travel abroad. 
561	Vaccination	ANTI	"Vaccines are biological warfare with the intent of killing off large groups of people, Bub. Haven’t you heard Bill Gates talk about depopulation & vaccines in the same sentence. But you’re too propagandized to believe this very apparent fact..."
562	Vaccination	PRO	Opting Out of Vaccines Should Opt You Out of American Society #VaccinesWork  … via @sciam
563	Vaccination	PRO	Vaccinate your child it’s so simple and how do you believe you know more about vaccines than doctors or scientist?
564	Vaccination	PRO	"These women are idiots not because they're protesting against state violence, but because they think the measles vaccine causes autism."
565	Vaccination	PRO	"Hi , CPhT here. FYI many ppl complain of “getting sick” after a vaccine. It’s not that you’re sick, per se, but the vaccine is stimulating an immune response so your body can produce the antibodies to the disease. It’s a normal reaction."
566	Vaccination	ANTI	There are many peer reviewed #vaccine #autism studies #pharma doesn’t want you to know about. Let’s continue the #vaccine #safety discussion until we are satisfied with #pediatric #health #outcomes  …
567	Vaccination	PRO	"If no one can explain it, why are you so sure of it? There are so many studies disproving a link between vaccines and autism and none that show a link. You look at all that and say ""I know better than all those doctors because I can ""look at society""""?"
568	Vaccination	PRO	Answering Vaccine Questions -  Irrefutable CDC Vaccine Safety Fraud  #Ivax2protect #baby #expecting #maternity #infant #pregnant #kids #health #children #polio #whyivax #voicesforvaccines #provax
569	Vaccination	PRO	Hey did you know that they approved the gardasil vaccine for people up to 45 years of age men and women. if you or your children are below this age range and have not gotten the vaccine I fully recommended yes it burns a little but would you rather someone you love get cancer?
570	Vaccination	PRO	"I think not vaccinating children is almost child abuse. He knew he was putting his children at risk for no reason other than his personal beliefs. Although it may offend some religions, there is scientific proof of benefits—vaccines should probably be forced in order to protect"
571	Vaccination	ANTI	Do you know how vaccines are developed and made? You really should. #Vaccines  …
572	Vaccination	PRO	"Measles Cases Will Soar by 2050 Under Weak Vaccine Policies, Warn Scientists:  …"
574	Vaccination	PRO	Protection from vaccine-preventable diseases begins at birth.  …
575	Vaccination	ANTI	"Learn a bit more about the bullshit we were all fed and proof of the bullshit ""The Irrefutable Argument Against Vaccine Safety""  …"
576	Vaccination	PRO	The measles vaccine is 95% effective. That means measles is preventable 95% of the time by vaccine. You should be embarrassed to write something so stupid. 
577	Vaccination	PRO	My baby cousin Kayleigh died when she was two weeks old because she was too young to have the vaccine. It’s so important people vaccinate their kids for this exact reason cause it’s not just their health at risk it’s the whole world’s. I’m glad your Leo was ok though
578	Vaccination	ANTI	Vaccines in America: Is Your Parental Liberty Eroding?  
579	Vaccination	PRO	"Idiots think measles is ""chicken pox + cold"". They don't realize it shuts off built up immunities to other diseases. Healthy adults don't die from measles or the flu, but that's not who we're protecting with vaccines. For once, ""think of the children"" actually applies."
580	Vaccination	PRO	There is literally no difference between people who think vaccines cause autism and people that think smoothies and a vegan diet cure AIDS. Both stupid as fuck while simultaneously weaponzing legitimate fear and criticisms of big pharma.
581	Vaccination	ANTI	vaccines cause thousands of deaths and diseases each year. Its scary what's actually in them. Proud to say my children are not vaccinated and NEVER will be
582	Vaccination	ANTI	I have a vaccine injury. It is all the proof I need. Jim L can say whatever he wants...He can shit in the Trevi Fountain but it still doesn't make it a toilet. #FrancesaysHepBVaxcausesMS #Vaxwontprotectyou #therealthreatisCH4
585	Vaccination	PRO	"In Banjul, Mahmoud proudly poses with his card after receiving the Meningitis A vaccine. That’s what protection looks like! #VaccinesWork #MenACampaign #Gambia"
588	Vaccination	PRO	Here is our report on the measles outbreak in the US. @CordeliaSkyNews speaks to Andrew Wakefield whose discredited report linking autism and the MMR injection is a driving force behind the anti vaccine movement...  …
589	Vaccination	PRO	"We may be experiencing milder weather than usual for this time of year, but more than 2,000 people have been admitted to intensive care because of flu since October. Those who have not had the flu vaccine appear to be most at risk. Don't forget your jab  …"
590	Vaccination	ANTI	"So, I highly recommend you to stop spreading misinformation of any type, including vaccines. If you are unable to do that, I recomment you to delete this account, and keep your mouth shut."
591	Vaccination	PRO	I dont know what it is but i really find anti-vax people annoying. Like how do you think it can cause autism. Like the thought that a long gone disease is back because people think vaccines are bad for their children
593	Vaccination	PRO	Dang I wish there was a bronchitis vaccine ////:
594	Vaccination	ANTI	"And if YOU #Vaccine-bots are FOR mandatory ""public"" school #Vaccines, then you are ALL pro-statism & anti- #Freedom! Got it? (Some #AntiVaccers, went too far, in challenging the policies of a #NYS PRIVATE school! But this is NO worse than the usual "" #AntiDiscrimination"" case.)"
595	Vaccination	PRO	"So, the Washington State legislature is considering a bill to eliminate personal exemptions for certain vaccines for kids in public schools. The anti-vaccine folks are freaking out. Time for a tweetorial? "
596	Vaccination	PRO	"I am 100 percents in favor of sterilizing people who don't know how to read safety studies conducted on vaccines and on the ingredients. Maybe we're lucky and this one already did. Fixed ya stupid Tweet. Meow meow, Meow Meow..."
597	Vaccination	ANTI	"""Vials of batch flu vaccine produced by British pharmaceutical giant GlaxoSmithKline (GSK) were found to contain upwards of 51 parts per million of mercury, or 25,000 times the legal maximum for drinking water established by the Environmental Protection … "
598	Vaccination	PRO	"Seventy years ago everyone was vaccinated against those preventable diseases at the time. Today there are better vaccines that protect us from more diseases, yet there is resistance. I don't get it. Remember, small pox has been eradicated everywhere. . #VaccinesWork"
599	Vaccination	ANTI	"not sure if you're saying there is no aluminum in those vaccines, or you just don't care? #EducateBeforeYouVaccinate"
600	Vaccination	ANTI	"“The WHO says the 2018 surge in measles cases followed a year when European countries achieved their highest ever estimated coverage for the second dose of the measles vaccination - 90%. The % of children receiving the first dose of the vaccine also increased, to 95%.” Hmmmm..."
601	Vaccination	PRO	"Because of the measles outbreak in WA's Clark County, more than 800 students are having to stay away from classrooms for up to 3 weeks. We must continue to educate parents to understand the science—vaccines are safe and effective. #VaccinesSavesLives …"
602	Vaccination	PRO	A modern Typhoid Mary. But worse! — Opinion | Measles vaccine once again under attack by anti-vaccine fearmongers like Darla Shine - NBC News  …
606	Vaccination	PRO	Have you been told that vaccines doesn't cause autism ? Just in case...
607	Vaccination	ANTI	Also I've tried to reach but I must not be young enough to steal from or something. P.s. can we Amend the vaccine laws 'cause since it technically a hindrance of the progression of a peoples.. almost like premeditated murder in some cases #HRBlock #GetYourBillionsBackAmerica
608	Vaccination	PRO	"Does this seem hypocritical to anyone else? ""Republicans portray themselves as equally enthusiastic about the life-saving virtues of vaccines, but many are loath to diminish the right of parental control over their children’s bodies, and yield that power to the government.""  …"
609	Vaccination	ANTI	Now you prove to me that vaccines are safe with all the side effects listed on the inserts.
610	Vaccination	ANTI	"you can’t deny that vaccines and meds in general are in the power of big pharma making millions from them daily. Let’s take our minds back to say,the sixties, it was the intro of prescriptions for bored housewife’s, £££ they never looked back."
612	Vaccination	ANTI	The war is about ready to begin. The vaccine companies have declared war on the American People and they have almost complete control of our government. We support good and honest vaccines. We must get rid of the dangerous vaccines.
613	Vaccination	PRO	"Debunked. The anti-vaccine idea began in the UK. It is ridiculous to blame the Russians for that, but in one way everything that happens, Russia gets the blame. There is no way back from paranoia and madness, it just slowly accelerates."
614	Vaccination	PRO	"I GASPED when I read this study. The tech is a long way from being field-ready, but if #vaccines can be safely dried down into a dissolvable strip and stored at 40 degrees Celsius for months, it's a game-changer for public health.  …"
616	Vaccination	ANTI	I saw the lights go out in my son after getting 4 vaccines in one day. Smiling and happy before. Crying for two years straight. Dx’d with autism at 3.
617	Vaccination	ANTI	New York denator dead from flu vaccine just days after getting a flu shot to promote the the flu shot.  #Vaccines #LearnTheRisk #measlesoutbreak #measles #flushot #flu #FluVaccine #VaccinesWork #Vaccination #VaxTheNation
618	Vaccination	ANTI	"Besides, why worry about your vaccinated kids getting sick from an unvaccinated child when the vaccine is supposed to work?!! lol Think about it, duh! Then there's the fact that vaccines contain formaldehyde & other chemicals that go directly into babies bloodstream!?!"
619	Vaccination	ANTI	"Vaccines are such a touchy subject, because I’ve known babies who have died or gotten sick from not getting vaccines and have heard of some who have severe allergic reactions. Don’t speak on it if you don’t have children of your own, and respect every parent."
620	Vaccination	ANTI	" Florida now following California in forcing toxic, deadly vaccines onto millions of children #Trump #news #QAnon #WWG1WGA #MAGA #fakenews #POTUS #WalkAway #buildthewall #USA #kAG #Trump2020 #US #2A #LOVE #LIVE #HAPPY #Jesus #Bible #CHRISTIAN #Justice"
621	Vaccination	PRO	Gobsmacked again. The lives of children are endangered by parents stupid enough buy into a debunked conspiracy theory that Trump is spreading. Unvaccinated people also endanger children who are too young to get vaccines. See whooping cough.  …
622	Vaccination	PRO	"1. Get the HPV vaccine. My Houston doctor told me it ""wasn't necessary"" when I asked about it at age 24 and I'm still mad as hell. The FDA recently expanded approval for the vaccine for men & women up to 45 ( …) and more info here:  …"
623	Vaccination	ANTI	Do You Really Know What's In Your Vaccine? You Might Not Want to Watch! - YouTube -  …
624	Vaccination	ANTI	21 curious questions we never allowed to ask about vaccines QA #3) If vaccines don't have any links to autism Y did top CDC scientist openly confess to CDC committing scientific fraud by selectively omitting clinical trial data after fact 2 obscure link? …
625	Vaccination	ANTI	Yet the hep B is recommended 3 times by a tear and a half old Vaccines don’t work and they admit it in the vaccine inserts 
626	Vaccination	PRO	"Andrew Wakefield was disgraced in England when he falsified evidence linking vaccines to Autism, he now lives among the 1 percent in the US, a country so far this year that has over ten different outbreaks of measles DO THE MATH PEOPLE"
627	Vaccination	PRO	"As a doctor, @SenRandPauI knows that vaccines are the single greatest life saving and cost saving invention medicine has created, and only work if used widely. His comments are reckless and irresponsible.  …"
628	Vaccination	PRO	#VaccinesWork: @followlasg is set for the #polio vaccination exercise kicking off tomorrow! Vaccines have been distributed to all Local Govt Areas. #Endpolio #ForEveryChild
629	Vaccination	PRO	Health is a global issue. Some worldwide health issues include physical inactivity & vaccine hesitancy. The World Health Organization lists the top 10 threats to global health & their plans to fight them here  …
631	Vaccination	PRO	This all started with Jenny McCarthy spewing lies about vaccines. People make informed decisions based on facts not your favorite star.  …
632	Vaccination	PRO	"Folks get yourself vaccinated. Vaccinate your kids, vaccinate your pets and livestock. If you don’t like it no one cares. Stop making people sick. Use a damn vaccine. Fools"
633	Vaccination	ANTI	#Vaccinegate: Initial results on #InfanrixHexa chemical composition. #vaccines #szczepionki …
634	Vaccination	PRO	"Sheeeez it makes me angry and it's wrong. I'm critical when it comes to vaccinations my pediatrician and me made a plan later and slower, but also effective way. There are must have vaccines measles included. Be responsible as a parent , do your kid and society a huge favor  …"
636	Vaccination	PRO	Swift identification and vaccine coverage are promising. Hope contained safely.
637	Vaccination	PRO	"RT @TRICARE: DYK? TRICARE covers age-appropriate doses of vaccines, as recommended by the @CDCgov. To learn more, visit:   …"
638	Vaccination	ANTI	#HPV #Aluminum Learn the risks #vaccines @realDonaldTrump @POTUS …
639	Vaccination	PRO	"Allergies, not an autoimmune disorder, resolved before I started getting the flu shot. Multiple studies have found no link. For example ""The results of the meta-analysis demonstrated no correlation between autoimmune disorders and HPV vaccines"":  …"
640	Vaccination	PRO	@edailypop I had forgotten Jenny’s stance on vaccines but all this b-shit about @WhoopiGoldberg is the last straw . I will not watch anything @JennyMcCarthy is on ever again
641	Vaccination	PRO	And stop letting people run for office who promote anti science. Whether that’s climate denial or vaccines. Who is hit first?
642	Vaccination	ANTI	"Exactly! Believe all the lies and poison your children! Starting at the moment of birth with the Hep B Vaccine, that's only needed if Mom is Hep B positive! But we will just inject (poison) every baby that is born, unless the parents are awake to the dangers of vaccines!"
643	Vaccination	PRO	She knows #VaxFacts She gives her kids #vaccines She know #VaxFacts Her kids are protected from #disease #VaccinesValentine. Know the facts  … #medtwitter #VaxFactsFebruary
644	Vaccination	ANTI	"K, before u continue not minding ur business in my mentions, ask yourself. do I know what vaccines are made of? do I have a child of my own? do I know the medical background info on the child that will be vaccinated? If your answer was NO, to ANY of these, plz just block me girl"
645	Vaccination	ANTI	I can show people this article. But why is it that they resist the fact and keep thinking that the vaccines are safe? The brainwashing from DS is on another level. #QAnon #WWG1WGA #MAGA  …
646	Vaccination	ANTI	*American doctor gives a child a vaccine*: ah man this better pay fucking GREAT I can't believe they got me out here doing this bullshit I better be making bank when this over omfg
647	Vaccination	PRO	"In the wake of vaccine hesitancy, why are we seeing more measles outbreaks than other childhood VPDs? “Because measles is extremely contagious. The virus can live for up to two hours in the airspace where an infected person coughed or sneezed.”  …"
648	Vaccination	ANTI	"Europe decided exactly what I did when C Pox vaccine came out. 1. It's not necessary (hence, economic instead of medical pitch) and 2. It causes an increase of shingles (now pharma makes BILLION$on the multiple shingles vaccines required to hide the increase they know happened.)"
649	Vaccination	PRO	"Depends on the vaccine, but some immunocompromised conditions, anaphylaxis type allergy to a vaccine component, and recent live virus vaccine requires waiting a month. Some seizure conditions, but most get cleared by neuro since disease is more dangerous than vaccine."
650	Vaccination	PRO	If only there was some simple & effective way to protect the population from this terrible disease..... #vaccines  …
651	Vaccination	PRO	Just your daily reminder that if you don't vaccinate your child you're a selfish dickwad. Oh and VACCINES DO NOT CAUSE AUTISM Carry on
652	Vaccination	PRO	America’s Epidemic of Vaccine Exemptions  …
653	Vaccination	PRO	"Why vaccines don't cause #autism, according to an autism dad. ""[Children] have a fundamental human right to be protected against deadly infections"" -Interview with @PeterHotez #VaccinesWork #measlesoutbreak …"
654	Vaccination	PRO	"I’m a pediatrician in CA, my anti vax parents have found an MD who will sign the waiver to get them out of vaccinating. I think the medical board should investigate that MD. One of my patients has had some vaccines,never had a reaction but got a medical waiver. Very frustrating"
656	Vaccination	PRO	"Just read the Newsweek piece...good work on your end. Way to hold your ground & educate those who may be exposed to this misinformation. You won’t be able to educate Mr. Strickland about vaccines, but you sure will be prevent him from infecting others with his misinformation."
657	Vaccination	PRO	Love that @NorthShoreWeb @AdvocateKids and @LurieChildrens are reaching out to families about the importance of #measles vaccines. @pedspophealth #VaccinesWork …
659	Vaccination	PRO	"#vaccines #vaccineswork #vaxwithme ""The question is whether this will withstand a legal challenge. Unlike the Rockland ban, this order is very likely to withstand a... …"
660	Vaccination	PRO	"VACCINES DO NOT CAUSE AUTISM! And if you are stupid enough to believe that they do, stay far away from me and my kids who have autism. We certainly don’t want to catch your ignorance. #VaccinesWork #AutismMom …"
661	Vaccination	ANTI	OMG ! US vaccine court shows 79.4 % of child deaths had >1 #vaccine on the same day! And this is acceptable to US citizens? This govt. study says it is. #VaccinesWork to kill babies!  …
662	Vaccination	PRO	Studies reaffirm #vaccine safety in patients with #rheumatic disease …
663	Vaccination	PRO	My aunt had polio before there was a vaccine. She was a child when she had it and was scarred for life.
664	Vaccination	ANTI	"#Evil is my answer. Avoid vaccines, and non-organic foods. You will live a longer, and healthier life.  …"
665	Vaccination	ANTI	@CarlHeastie @DickGottfried @JeffreyDinowitz does not care about the concerns of his constituents regarding vaccine injury. This photo was taken of him giving the finger to people rallying outside of his office today opposing the exemption repeal. Shamefu
666	Vaccination	PRO	"#FakeNews  : New Yorkers in poll want mandated vaccines, regardless of family religious beliefs.  … via @GoogleNews"
667	Vaccination	ANTI	"So basically anyone who says vaccines are a causative factor in autism is a ""nut job?"" I can name-call too! Any Dr. who says vaccines don't cause autism is a quack!"
668	Vaccination	PRO	A pivotal test of an experimental #malaria #vaccine set to begin. via @statnews  
669	Vaccination	ANTI	"Ahhh. There it is. You have a singular predictability. You assumed this, when in fact many medical professionals agree vaccines are dangerous. And those are just the vocal ones."
670	Vaccination	ANTI	"""Bottom line, get the vaccines."" (Even if they previously gave you tics, gut problems, food sensitivities...) LOL, the desperation is real TRIBE!! #noko …"
671	Vaccination	PRO	"Measles Vaccine Doesn't Cause Autism, Even in High-risk Kids |   … via @Newsmax"
673	Vaccination	ANTI	My health is none of your concern anyway. Keep your vaccines.
674	Vaccination	PRO	"I'm so glad of that. Two of my kids required an adjusted vaccine schedule, I was unable to get the smallpox vaccine, so we're the ones protected by herd immunity."
675	Vaccination	ANTI	Glyphosate found in Childhood Vaccines  …
677	Vaccination	ANTI	They are actually making this whole break worse by vaccinating people. Because now those that are vaccinated will be sharing and spreading more of this disease. And if they test to see what strain of measles it is they’ll see that it is the vaccines strain. They know this too.
678	Vaccination	PRO	opinion: People who are able to take vaccines but refuse to do so are a hazard to society and the moral equivalent of drunk drivers.  … via @sciam
679	Vaccination	PRO	#vaccines were an integral part of fighting smallpox in Leicester.  …
680	Vaccination	PRO	Vaccination save lives #vaccine  …
681	Vaccination	ANTI	"Holy crap he's delusional. Does he know what's *in* vaccines, in very small dosages?! "
682	Vaccination	ANTI	Don’t forget politicians and legislators that are trying to take away our right to choose which (if any) vaccines our children take. In a free country you shouldn’t have to be forced to take them in order to go to school. Are you listening @GovInslee @JayInslee ?? Support Freedom
683	Vaccination	ANTI	@POTUS Bill Melinda Gates foundation awarded contract Argentinian chem co named Gihón Lab to produce stockpile years supply of toxin Thimerosal preservative in vaccines. Thimerosal divided stored in several locations including a warehouse in Germany??
684	Vaccination	PRO	 … Effective implementation of the #malaria #vaccine program requires careful consideration of the #sociocultural context of each #community. The #RTS_S/AS01 malaria vaccine acceptance and uptake may be significantly enhanced via reliable #communication
685	Vaccination	ANTI	"Explain to me, precisely, why a placebo is required in a trial against an existing vaccine. Do you understand noninferiority trials? And, by the way, why do you think investigators who are expert in these things are a poor source of information? Paranoia? Conspiracy notions?"
686	Vaccination	ANTI	Shingles is not that prevalent. And remember the vaccine has only been out for about one generation.
687	Vaccination	PRO	Read about measles lingering effects. @mnhealth Measles vaccines protect against more than just measles. Here's how.  via @NatGeoScience
688	Vaccination	ANTI	"There are NO LEGITIMATE STUDIES to link autism with vaccines. Autism appears more prevalent today because brain science has advanced and we now call almost anything ""autism"" spectrum.  …"
689	Vaccination	ANTI	#testyourdamnvaccines lawsuit incoming:  …. Vaccines will be outgoing.
691	Vaccination	ANTI	"Sorry they didn't send you the #CDC memo, so here's what's changed. They now state that ANYONE that “Has a parent, brother or sister with a history of immune system problems” should AVOID THE #MMR #VACCINE!"
692	Vaccination	PRO	"And the latest research demonstrating the safety and efficacy of #HPV #vaccines comes out of a study of 140,000 young women in Scotland!  …"
693	Vaccination	PRO	Vaccines work!  …
694	Vaccination	PRO	More money is made from sick people than from vaccines.
695	Vaccination	PRO	Unimaginable. This is why #AntiVaxxers have increased with their Dr Google & Dr YouTube arguments about #vaccines. We have been without the horrific effects of certain pandemic viruses for so long historically they think the science is irrelevant.
696	Vaccination	ANTI	"How about, it is between a woman and HER God, not yours. Or how about, until every child in your state is adopted, abortion remains legal. Or that big pharma NEEDS fetus material for their vaccines. Scroll down to Reason #2, 3rd paragraph.  …"
697	Vaccination	ANTI	Molly is still not the same since the vaccines. I think she is feeling sorry for herself. She also constantly licks the area where she was treated for worms. Hopefully it will pass. We…  …
698	Vaccination	PRO	"Today, @EdMarkey and @rosadelauro reintroduced the Flu Vaccine Act legislation in Congress, which would help support the development of a universal #flu vaccine. #fightflu #getvaccinated "
